vie;b;128;200;2;0;0.7586;0.3009
vie;b;128;300;2;0;0.7379;0.2961
vie;b;200;64;2;0;0.9004;0.3159
vie;b;200;128;2;0;0.9035;0.3102
vie;b;200;200;2;0;0.9146;0.3016
vie;b;200;300;2;0;0.9089;0.3109
vie;b;64;64;2;0;0.5858;0.3034
vie;b;64;128;2;0;0.5857;0.3069
vie;b;64;200;2;0;0.5801;0.3014
vie;b;64;300;2;0;0.5988;0.3040
vie;b;128;64;2;0;0.7373;0.2969
vie;b;128;128;2;0;0.7490;0.3009
vie;b;128;200;2;0;0.7522;0.2945
vie;b;128;300;2;0;0.7448;0.2934
vie;b;200;64;2;0;0.8901;0.3106
vie;b;200;128;2;0;0.8979;0.3093
vie;b;200;200;2;0;0.9068;0.3058
vie;b;200;300;2;0;0.9002;0.3100
ind;t;64;64;2;0;0.4627;0.3440
ind;t;64;128;2;0;0.6575;0.4612
ind;t;64;200;2;0;0.7177;0.4878
ind;t;64;300;2;0;0.8163;0.5382
ind;t;128;64;2;0;0.5312;0.3911
ind;t;128;128;2;0;0.6756;0.4799
ind;t;128;200;2;0;0.7580;0.5092
ind;t;128;300;2;0;0.8309;0.5348
ind;t;200;64;2;0;0.5192;0.3811
ind;t;200;128;2;0;0.6996;0.4900
ind;t;200;200;2;0;0.7629;0.5205
ind;t;200;300;2;0;0.8385;0.5345
ind;t;64;64;2;0;0.4789;0.3591
ind;t;64;128;2;0;0.6528;0.4632
ind;t;64;200;2;0;0.7429;0.5101
ind;t;64;300;2;0;0.8163;0.5371
ind;t;128;64;2;0;0.5029;0.3713
ind;t;128;128;2;0;0.6740;0.4799
ind;t;128;200;2;0;0.7614;0.5131
ind;t;128;300;2;0;0.8283;0.5445
ind;t;200;64;2;0;0.5494;0.4023
ind;t;200;128;2;0;0.6896;0.4729
ind;t;200;200;2;0;0.7749;0.5217
ind;t;200;300;2;0;0.8450;0.5229
ind;t;64;64;2;0;0.4953;0.3697
ind;t;64;128;2;0;0.6485;0.4581
ind;t;64;200;2;0;0.7352;0.5077
ind;t;64;300;2;0;0.8131;0.5199
ind;t;128;64;2;0;0.5181;0.3664
ind;t;128;128;2;0;0.6531;0.4650
ind;t;128;200;2;0;0.7446;0.5122
ind;t;128;300;2;0;0.8231;0.5140
ind;t;200;64;2;0;0.5423;0.3974
ind;t;200;128;2;0;0.6909;0.4919
ind;t;200;200;2;0;0.7631;0.5113
ind;t;200;300;2;0;0.8251;0.5335
ind;b;64;64;2;0;0.6804;0.4278
ind;b;64;128;2;0;0.6909;0.4294
ind;b;64;200;2;0;0.6870;0.4406
ind;b;64;300;2;0;0.6953;0.4400
ind;b;128;64;2;0;0.7955;0.4560
ind;b;128;128;2;0;0.8236;0.4787
ind;b;128;200;2;0;0.8267;0.4819
ind;b;128;300;2;0;0.8298;0.4736
ind;b;200;64;2;0;0.8971;0.4962
ind;b;200;128;2;0;0.9071;0.5011
ind;b;200;200;2;0;0.9088;0.5104
ind;b;200;300;2;0;0.9187;0.5112
ind;b;64;64;2;0;0.6951;0.4308
ind;b;64;128;2;0;0.6991;0.4383
ind;b;64;200;2;0;0.6918;0.4409
ind;b;64;300;2;0;0.6875;0.4308
ind;b;128;64;2;0;0.8156;0.4771
ind;b;128;128;2;0;0.8224;0.4792
ind;b;128;200;2;0;0.8224;0.4756
ind;b;128;300;2;0;0.8259;0.4821
ind;b;200;64;2;0;0.9048;0.5069
ind;b;200;128;2;0;0.9052;0.5029
ind;b;200;200;2;0;0.9105;0.4946
ind;b;200;300;2;0;0.9119;0.5131
ind;b;64;64;2;0;0.6901;0.4341
ind;b;64;128;2;0;0.6829;0.4389
ind;b;64;200;2;0;0.6833;0.4278
ind;b;64;300;2;0;0.6875;0.4338
ind;b;128;64;2;0;0.7983;0.4596
ind;b;128;128;2;0;0.8074;0.4685
ind;b;128;200;2;0;0.8233;0.4751
ind;b;128;300;2;0;0.8282;0.4852
ind;b;200;64;2;0;0.9062;0.5059
ind;b;200;128;2;0;0.9061;0.5098
ind;b;200;200;2;0;0.9082;0.4935
ind;b;200;300;2;0;0.9114;0.5054
vie;x;64;64;2;0;0.4601;0.3857
vie;x;64;128;2;0;0.6425;0.4865
vie;x;64;200;2;0;0.7712;0.5003
vie;x;64;300;2;0;0.9251;0.5208
vie;x;128;64;2;0;0.4799;0.3517
vie;x;128;128;2;0;0.6568;0.4550
vie;x;128;200;2;0;0.7818;0.4526
vie;x;128;300;2;0;0.9177;0.4853
vie;x;200;64;2;0;0.4834;0.3656
vie;x;200;128;2;0;0.6680;0.4161
vie;x;200;200;2;0;0.8017;0.4524
vie;x;64;64;2;0;0.4611;0.3893
vie;x;64;128;2;0;0.6479;0.4800
vie;x;64;200;2;0;0.7617;0.5175
vie;x;64;300;2;0;0.9109;0.4983
vie;x;128;64;2;0;0.4575;0.3497
vie;x;128;128;2;0;0.6378;0.4283
vie;x;128;200;2;0;0.7882;0.4699
vie;x;128;300;2;0;0.9120;0.4791
vie;x;200;64;2;0;0.4893;0.3441
vie;x;200;128;2;0;0.6665;0.4354
vie;x;200;200;2;0;0.8009;0.4620
vie;x;200;300;2;0;0.9233;0.4548
vie;x;64;64;2;0;0.4813;0.3963
vie;x;64;128;2;0;0.6513;0.4476
vie;x;64;200;2;0;0.7622;0.4671
vie;x;64;300;2;0;0.9034;0.4933
vie;x;128;64;2;0;0.4949;0.3574
vie;x;128;128;2;0;0.6489;0.4498
vie;x;128;200;2;0;0.7857;0.4613
vie;x;128;300;2;0;0.9292;0.4752
vie;x;200;64;2;0;0.4966;0.3697
vie;x;200;128;2;0;0.6831;0.4162
vie;x;200;200;2;0;0.7924;0.4540
vie;x;200;300;2;0;0.9173;0.4667
vie;x;64;64;2;0;0.4516;0.3795
vie;x;64;128;2;0;0.6483;0.4812
vie;x;64;200;2;0;0.7751;0.4928
vie;x;64;300;2;0;0.9171;0.5016
vie;x;128;64;2;0;0.4862;0.3765
vie;x;128;128;2;0;0.6476;0.4352
vie;x;128;200;2;0;0.7854;0.4523
vie;x;128;300;2;0;0.9168;0.4833
vie;x;200;64;2;0;0.4817;0.3415
vie;x;200;128;2;0;0.6568;0.4291
vie;x;64;64;2;0;0.3386;0.2755
vie;x;64;128;2;0;0.6014;0.4525
vie;x;64;200;2;0;0.7164;0.5030
vie;x;64;300;2;0;0.8571;0.5173
vie;x;128;64;2;0;0.4150;0.3191
vie;x;128;128;2;0;0.6270;0.4285
vie;x;128;200;2;0;0.7293;0.4554
vie;x;128;300;2;0;0.8711;0.4906
vie;x;200;64;2;0;0.4298;0.3130
vie;x;200;128;2;0;0.6076;0.4047
vie;x;200;200;2;0;0.7357;0.4374
vie;x;200;300;2;0;0.8854;0.4611
vie;x;64;64;2;0;0.3694;0.3093
vie;x;64;128;2;0;0.5840;0.4587
vie;x;64;200;2;0;0.7059;0.5105
vie;x;64;300;2;0;0.8648;0.5210
vie;x;128;64;2;0;0.3990;0.3308
vie;x;128;128;2;0;0.6020;0.4324
vie;x;128;200;2;0;0.7246;0.4652
vie;x;128;300;2;0;0.8675;0.4871
vie;x;200;64;2;0;0.3716;0.2768
vie;x;200;128;2;0;0.6184;0.3978
vie;x;200;200;2;0;0.7414;0.4425
vie;x;200;300;2;0;0.8803;0.4691
vie;x;64;64;2;0;0.3478;0.2788
vie;x;64;128;2;0;0.5930;0.4701
vie;x;64;200;2;0;0.7221;0.4974
vie;x;64;300;2;0;0.8490;0.5285
vie;x;128;64;2;0;0.3634;0.2925
vie;x;128;128;2;0;0.6112;0.4380
vie;x;128;200;2;0;0.7314;0.4355
vie;x;128;300;2;0;0.8690;0.4938
vie;x;200;64;2;0;0.4041;0.3142
vie;x;200;128;2;0;0.5980;0.4164
vie;x;200;200;2;0;0.7402;0.4389
vie;x;200;300;2;0;0.8722;0.4824
ind;x;64;64;2;0;0.6494;0.5363
ind;x;64;128;2;0;0.7691;0.6692
ind;x;64;200;2;0;0.8577;0.7228
ind;x;64;300;2;0;0.9176;0.7698
ind;x;128;64;2;0;0.6550;0.5606
ind;x;128;128;2;0;0.7953;0.6635
ind;x;128;200;2;0;0.8661;0.6899
ind;x;128;300;2;0;0.9240;0.7282
ind;x;200;64;2;0;0.6638;0.5271
ind;x;200;128;2;0;0.7995;0.6196
ind;x;200;200;2;0;0.8700;0.6647
ind;x;200;300;2;0;0.9290;0.6997
ind;x;64;64;2;0;0.6494;0.5950
ind;x;64;128;2;0;0.7778;0.6876
ind;x;64;200;2;0;0.8500;0.7234
ind;x;64;300;2;0;0.9130;0.7662
ind;x;128;64;2;0;0.6540;0.5308
ind;x;128;128;2;0;0.7962;0.6535
ind;x;128;200;2;0;0.8608;0.6943
ind;x;128;300;2;0;0.9220;0.7189
ind;x;200;64;2;0;0.6678;0.5178
ind;x;200;128;2;0;0.8026;0.6261
ind;x;200;200;2;0;0.8700;0.6525
ind;x;200;300;2;0;0.9312;0.6732
ind;x;64;64;2;0;0.6479;0.6103
ind;x;64;128;2;0;0.7768;0.6808
ind;x;64;200;2;0;0.8536;0.7219
ind;x;64;300;2;0;0.9147;0.7611
ind;x;128;64;2;0;0.6438;0.5220
ind;x;128;128;2;0;0.7927;0.5964
ind;x;128;200;2;0;0.8643;0.7011
ind;x;128;300;2;0;0.9290;0.7305
ind;x;200;64;2;0;0.6674;0.5234
ind;x;200;128;2;0;0.7968;0.6176
ind;x;200;200;2;0;0.8691;0.6851
ind;x;200;300;2;0;0.9335;0.7015
eng;t;64;64;2;0;0.6680;0.5109
eng;t;64;128;2;0;0.8202;0.5983
eng;t;64;200;2;0;0.8684;0.6134
eng;t;64;300;2;0;0.9266;0.6258
eng;t;128;64;2;0;0.6981;0.5374
eng;t;128;128;2;0;0.8281;0.5889
eng;t;128;200;2;0;0.8826;0.6143
eng;t;128;300;2;0;0.9352;0.6369
eng;t;200;64;2;0;0.7234;0.5473
eng;t;200;128;2;0;0.8268;0.5953
eng;t;200;200;2;0;0.9029;0.6219
eng;t;200;300;2;0;0.9411;0.6273
eng;t;64;64;2;0;0.6846;0.5363
eng;t;64;128;2;0;0.8145;0.5907
eng;t;64;200;2;0;0.8743;0.6182
eng;t;64;300;2;0;0.9192;0.6292
eng;t;128;64;2;0;0.7175;0.5486
eng;t;128;128;2;0;0.8251;0.5981
eng;t;128;200;2;0;0.8866;0.6107
eng;t;128;300;2;0;0.9353;0.6317
eng;t;200;64;2;0;0.7167;0.5413
eng;t;200;128;2;0;0.8265;0.6009
eng;t;200;200;2;0;0.8925;0.6146
eng;t;200;300;2;0;0.9409;0.6291
eng;t;64;64;2;0;0.6796;0.5312
eng;t;64;128;2;0;0.8003;0.5871
eng;t;64;200;2;0;0.8648;0.6129
eng;t;64;300;2;0;0.9239;0.6415
eng;t;128;64;2;0;0.7068;0.5452
eng;t;128;128;2;0;0.8225;0.5955
eng;t;128;200;2;0;0.8896;0.6218
eng;t;128;300;2;0;0.9342;0.6342
eng;t;200;64;2;0;0.7298;0.5550
eng;t;200;128;2;0;0.8426;0.6058
eng;t;200;200;2;0;0.8925;0.6137
eng;t;200;300;2;0;0.9450;0.6465
eng;x;64;64;2;0;0.7830;0.6607
eng;x;64;128;2;0;0.8846;0.7475
eng;x;64;200;2;0;0.9403;0.7680
eng;x;64;300;2;0;0.9790;0.7887
eng;x;128;64;2;0;0.7952;0.6600
eng;x;128;128;2;0;0.8835;0.7137
eng;x;128;200;2;0;0.9447;0.7529
eng;x;128;300;2;0;0.9794;0.7747
eng;x;200;64;2;0;0.7885;0.6502
eng;x;200;128;2;0;0.8974;0.7166
eng;x;200;200;2;0;0.9505;0.7298
eng;x;200;300;2;0;0.9836;0.7763
eng;x;64;64;2;0;0.7769;0.6771
eng;x;64;128;2;0;0.8832;0.7616
eng;x;64;200;2;0;0.9425;0.7802
eng;x;64;300;2;0;0.9791;0.8123
eng;x;128;64;2;0;0.7804;0.6461
eng;x;128;128;2;0;0.8911;0.7272
eng;x;128;200;2;0;0.9461;0.7544
eng;x;128;300;2;0;0.9805;0.7738
eng;x;200;64;2;0;0.7815;0.6424
eng;x;200;128;2;0;0.8925;0.6891
eng;x;200;200;2;0;0.9527;0.7654
eng;x;200;300;2;0;0.9825;0.7801
eng;x;64;64;2;0;0.7737;0.6667
eng;x;64;128;2;0;0.8791;0.7331
eng;x;64;200;2;0;0.9427;0.7666
eng;x;64;300;2;0;0.9799;0.8031
eng;x;128;64;2;0;0.7797;0.6470
eng;x;128;128;2;0;0.8887;0.6912
eng;x;128;200;2;0;0.9439;0.7418
eng;x;128;300;2;0;0.9772;0.7552
eng;x;200;64;2;0;0.7987;0.6592
eng;x;200;128;2;0;0.8982;0.6971
eng;x;200;200;2;0;0.9461;0.7451
eng;x;200;300;2;0;0.9821;0.7812
fra;t;64;64;2;0;0.7682;0.6275
fra;t;64;128;2;0;0.8503;0.6646
fra;t;64;200;2;0;0.9093;0.6891
fra;t;64;300;2;0;0.9355;0.6839
fra;t;128;64;2;0;0.7843;0.6144
fra;t;128;128;2;0;0.8677;0.6754
fra;t;128;200;2;0;0.9175;0.7003
fra;t;128;300;2;0;0.9478;0.7094
fra;t;200;64;2;0;0.7970;0.6271
fra;t;200;128;2;0;0.8680;0.6639
fra;t;200;200;2;0;0.9182;0.6889
fra;t;200;300;2;0;0.9555;0.7298
fra;t;64;64;2;0;0.7660;0.6137
fra;t;64;128;2;0;0.8567;0.6666
fra;t;64;200;2;0;0.9000;0.6851
fra;t;64;300;2;0;0.9382;0.7102
fra;t;128;64;2;0;0.7796;0.6093
fra;t;128;128;2;0;0.8812;0.6871
fra;t;128;200;2;0;0.9183;0.7003
fra;t;128;300;2;0;0.9461;0.7071
fra;t;200;64;2;0;0.7957;0.6166
fra;t;200;128;2;0;0.8817;0.6711
fra;t;200;200;2;0;0.9262;0.7075
fra;t;200;300;2;0;0.9532;0.7128
fra;t;64;64;2;0;0.7638;0.6256
fra;t;64;128;2;0;0.8560;0.6685
fra;t;64;200;2;0;0.9057;0.6827
fra;t;64;300;2;0;0.9413;0.7113
fra;t;128;64;2;0;0.7790;0.6090
fra;t;128;128;2;0;0.8699;0.6706
fra;t;128;200;2;0;0.9181;0.7032
fra;t;128;300;2;0;0.9450;0.7120
fra;t;200;64;2;0;0.7896;0.6274
fra;t;200;128;2;0;0.8787;0.6656
fra;t;200;200;2;0;0.9266;0.6983
fra;t;200;300;2;0;0.9529;0.7082
fra;x;64;64;2;0;0.8396;0.7946
fra;x;64;128;2;0;0.9250;0.8594
fra;x;64;200;2;0;0.9575;0.8863
fra;x;64;300;2;0;0.9797;0.9051
fra;x;128;64;2;0;0.8485;0.7791
fra;x;128;128;2;0;0.9205;0.8426
fra;x;128;200;2;0;0.9617;0.8791
fra;x;128;300;2;0;0.9828;0.8916
fra;x;200;64;2;0;0.8490;0.7728
fra;x;200;128;2;0;0.9265;0.8390
fra;x;200;200;2;0;0.9634;0.8710
fra;x;200;300;2;0;0.9843;0.8915
fra;x;64;64;2;0;0.8386;0.7955
fra;x;64;128;2;0;0.9182;0.8497
fra;x;64;200;2;0;0.9570;0.8800
fra;x;64;300;2;0;0.9800;0.9047
fra;x;128;64;2;0;0.8479;0.7844
fra;x;128;128;2;0;0.9214;0.8504
fra;x;128;200;2;0;0.9615;0.8759
fra;x;128;300;2;0;0.9804;0.8917
fra;x;200;64;2;0;0.8460;0.7875
fra;x;200;128;2;0;0.9276;0.8472
fra;x;200;200;2;0;0.9599;0.8722
fra;x;200;300;2;0;0.9837;0.8893
fra;x;64;64;2;0;0.8483;0.8088
fra;x;64;128;2;0;0.9118;0.8572
fra;x;64;200;2;0;0.9569;0.8777
fra;x;64;300;2;0;0.9797;0.9017
fra;x;128;64;2;0;0.8415;0.7732
fra;x;128;128;2;0;0.9248;0.8485
fra;x;128;200;2;0;0.9597;0.8804
fra;x;128;300;2;0;0.9803;0.8923
fra;x;200;64;2;0;0.8451;0.7773
fra;x;200;128;2;0;0.9276;0.8390
fra;x;200;200;2;0;0.9643;0.8668
fra;x;200;300;2;0;0.9786;0.8843
eng;b;64;64;2;2;0.7461;0.4788
eng;b;64;64;2;4;0.7499;0.4750
eng;b;64;64;2;8;0.7497;0.4782
eng;b;64;64;3;2;0.7658;0.4925
eng;b;64;64;3;4;0.7645;0.4913
eng;b;64;64;3;8;0.7754;0.4953
eng;b;64;128;2;2;0.7489;0.4675
eng;b;64;128;2;4;0.7590;0.4885
eng;b;64;128;2;8;0.7521;0.4806
eng;b;64;128;3;2;0.7775;0.4955
eng;b;64;128;3;4;0.7867;0.5109
eng;b;64;128;3;8;0.7761;0.4990
eng;b;64;200;2;2;0.7512;0.4840
eng;b;64;200;2;4;0.7702;0.4935
eng;b;64;200;2;8;0.7629;0.4925
eng;b;64;200;3;2;0.7877;0.5094
eng;b;64;200;3;4;0.8005;0.5278
eng;b;64;200;3;8;0.7720;0.5016
eng;b;64;300;2;2;0.7545;0.4802
eng;b;64;300;2;4;0.7831;0.5053
eng;b;64;300;2;8;0.7751;0.5044
eng;b;64;300;3;2;0.7841;0.5034
eng;b;64;300;3;4;0.7884;0.5096
eng;b;64;300;3;8;0.7854;0.5107
eng;b;128;64;2;2;0.8915;0.5474
eng;b;128;64;2;4;0.8958;0.5516
eng;b;128;64;2;8;0.9066;0.5601
eng;b;128;64;3;2;0.9091;0.5718
eng;b;128;64;3;4;0.9196;0.5768
eng;b;128;64;3;8;0.9210;0.5888
eng;b;128;128;2;2;0.8877;0.5493
eng;b;128;128;2;4;0.9100;0.5688
eng;b;128;128;2;8;0.9139;0.5796
eng;b;128;128;3;2;0.9115;0.5699
vie;f;128;128;2;0;0.6066;0.4161
vie;f;128;200;2;0;0.7133;0.4257
vie;f;128;128;2;0;0.6022;0.3969
vie;f;128;200;2;0;0.7192;0.4366
vie;f;128;300;2;0;0.8288;0.4364
vie;f;200;128;2;0;0.6404;0.4141
vie;f;200;200;2;0;0.7397;0.4392
vie;f;200;300;2;0;0.8227;0.4457
vie;f;128;128;2;0;0.6228;0.4169
vie;f;128;200;2;0;0.7086;0.4230
vie;f;128;300;2;0;0.8287;0.4345
vie;f;200;128;2;0;0.6336;0.4114
vie;f;200;200;2;0;0.7290;0.4277
vie;f;200;300;2;0;0.8422;0.4528
vie;f;128;128;2;0;0.6027;0.4089
vie;f;128;200;2;0;0.7192;0.4177
vie;f;128;300;2;0;0.8378;0.4504
vie;f;200;128;2;0;0.6215;0.4016
vie;f;200;200;2;0;0.7263;0.4149
vie;f;200;300;2;0;0.8316;0.4455
vie;f;128;128;2;0;0.5978;0.4218
vie;f;128;200;2;0;0.6971;0.4225
vie;f;128;300;2;0;0.8144;0.4612
vie;f;200;128;2;0;0.5996;0.3866
vie;f;200;200;2;0;0.7209;0.4292
vie;f;200;300;2;0;0.8248;0.4232
vie;f;128;128;2;0;0.6080;0.4048
vie;f;128;200;2;0;0.6807;0.4166
vie;f;128;300;2;0;0.8150;0.4055
vie;f;200;128;2;0;0.5970;0.3996
vie;f;200;200;2;0;0.7084;0.4365
vie;f;200;300;2;0;0.8228;0.4186
vie;f;128;128;2;0;0.6056;0.4285
vie;f;128;200;2;0;0.7080;0.4406
vie;f;128;300;2;0;0.8208;0.4422
vie;f;200;128;2;0;0.6108;0.3704
vie;f;200;200;2;0;0.7328;0.4255
vie;f;200;300;2;0;0.8276;0.4482
ind;f;128;128;2;0;0.7475;0.5878
ind;f;128;200;2;0;0.8210;0.6202
ind;f;128;300;2;0;0.8821;0.6903
ind;f;200;128;2;0;0.7497;0.5805
ind;f;200;200;2;0;0.8226;0.6256
ind;f;200;300;2;0;0.8962;0.6268
ind;f;128;128;2;0;0.7543;0.5991
ind;f;128;200;2;0;0.8216;0.6507
ind;f;128;300;2;0;0.8836;0.6635
ind;f;200;128;2;0;0.7507;0.5846
ind;f;200;200;2;0;0.8385;0.6293
ind;f;200;300;2;0;0.9026;0.6431
ind;f;128;128;2;0;0.7495;0.5935
ind;f;128;200;2;0;0.8248;0.6339
ind;f;128;300;2;0;0.8952;0.6768
ind;f;200;128;2;0;0.7566;0.5713
ind;f;200;200;2;0;0.8155;0.6198
ind;f;200;300;2;0;0.8935;0.6421
eng;f;128;128;2;0;0.8641;0.6976
eng;f;128;200;2;0;0.9160;0.7153
eng;f;128;300;2;0;0.9592;0.7545
eng;f;200;128;2;0;0.8570;0.6834
eng;f;200;200;2;0;0.9265;0.7478
eng;f;200;300;2;0;0.9638;0.7531
eng;f;128;128;2;0;0.8590;0.6847
eng;f;128;200;2;0;0.9243;0.7261
eng;f;128;300;2;0;0.9601;0.7483
eng;f;200;128;2;0;0.8638;0.7186
eng;f;200;200;2;0;0.9274;0.7171
eng;f;200;300;2;0;0.9640;0.7450
eng;f;128;128;2;0;0.8576;0.6952
eng;f;128;200;2;0;0.9235;0.7155
eng;f;128;300;2;0;0.9568;0.7357
eng;f;200;128;2;0;0.8757;0.7107
eng;f;200;200;2;0;0.9300;0.7127
eng;f;200;300;2;0;0.9627;0.7463
fra;f;128;128;2;0;0.9140;0.8328
fra;f;128;200;2;0;0.9470;0.8641
fra;f;128;300;2;0;0.9651;0.8808
fra;f;200;128;2;0;0.9042;0.8110
fra;f;200;200;2;0;0.9464;0.8434
fra;f;200;300;2;0;0.9711;0.8764
fra;f;128;128;2;0;0.9059;0.8232
fra;f;128;200;2;0;0.9468;0.8628
fra;f;128;300;2;0;0.9720;0.8760
fra;f;200;128;2;0;0.9062;0.8104
fra;f;200;200;2;0;0.9468;0.8504
fra;f;200;300;2;0;0.9699;0.8731
fra;f;128;128;2;0;0.9011;0.8179
fra;f;128;200;2;0;0.9452;0.8478
fra;f;128;300;2;0;0.9697;0.8791
fra;f;200;128;2;0;0.9034;0.8196
fra;f;200;200;2;0;0.9485;0.8512
fra;f;200;300;2;0;0.9741;0.8730
eng;b;128;128;3;4;0.9307;0.5949
eng;b;128;128;3;8;0.9266;0.5840
eng;b;128;200;2;2;0.8894;0.5505
eng;b;128;200;2;4;0.8977;0.5554
eng;b;128;200;2;8;0.9179;0.5849
eng;b;128;200;3;2;0.9109;0.5736
eng;b;128;200;3;4;0.9341;0.5997
eng;b;128;200;3;8;0.9454;0.6150
eng;b;128;300;2;2;0.9034;0.5642
eng;b;128;300;2;4;0.9142;0.5818
eng;b;128;300;2;8;0.9222;0.5801
eng;b;128;300;3;2;0.9246;0.5958
eng;b;128;300;3;4;0.9366;0.6029
eng;b;128;300;3;8;0.9366;0.6094
eng;b;200;64;2;2;0.9433;0.5622
eng;b;200;64;2;4;0.9568;0.5886
eng;b;200;64;2;8;0.9636;0.6043
eng;b;200;64;3;2;0.9600;0.5903
eng;b;200;64;3;4;0.9720;0.6157
eng;b;200;64;3;8;0.9771;0.6169
eng;b;200;128;2;2;0.9549;0.5847
eng;b;200;128;2;4;0.9648;0.6071
eng;b;200;128;2;8;0.9717;0.6145
eng;b;200;128;3;2;0.9668;0.6061
eng;b;200;128;3;4;0.9788;0.6266
eng;b;200;128;3;8;0.9806;0.6269
eng;b;200;200;2;2;0.9471;0.5626
eng;b;200;200;2;4;0.9595;0.5906
eng;b;200;200;2;8;0.9732;0.6232
eng;b;200;200;3;2;0.9684;0.6100
eng;b;200;200;3;4;0.9778;0.6224
eng;b;200;200;3;8;0.9815;0.6378
eng;b;200;300;2;2;0.9535;0.5860
eng;b;200;300;2;4;0.9679;0.6067
eng;b;200;300;2;8;0.9729;0.6110
eng;b;200;300;3;2;0.9688;0.6082
eng;b;200;300;3;4;0.9780;0.6339
eng;b;200;300;3;8;0.9828;0.6390
eng;b;64;64;2;2;0.7479;0.4714
eng;b;64;64;2;4;0.7490;0.4757
eng;b;64;64;2;8;0.7451;0.4759
eng;b;64;64;3;2;0.7732;0.4886
eng;b;64;64;3;4;0.7800;0.5156
eng;b;64;64;3;8;0.7681;0.4925
eng;b;64;128;2;2;0.7540;0.4739
eng;b;64;128;2;4;0.7659;0.4947
eng;b;64;128;2;8;0.7501;0.4811
eng;b;64;128;3;2;0.7713;0.4963
eng;b;64;128;3;4;0.7685;0.4879
eng;b;64;128;3;8;0.7624;0.4864
eng;b;64;200;2;2;0.7571;0.4887
